,Humanities.txt
slovoslovesnost,1
landsmoch,1
suvl,1
lingvistika,1
sas,1
suvremena,1
staroslavenskog,1
zavodazagrebu,1
sus,1
storozhi,1
susquehanna,1
literárnu,1
svensklärarföreningens,1
íslenskakmenntafélags,1
pre,1
placename,1
skírnir,1
årsskriftthe,1
ortnamnssällskapets,1
sydsvenska,1
slovanskou,1
spell,1
swiss,1
sbr,1
orientalis,1
slor,1
seea,1
seej,1
eurasian,1
slavr,1
slavisticna,1
slr,1
seer,1
sahq,1
swedishamerican,1
slovs,1
slovenskýrodopis,1
slovn,1
slfå,1
literatúra,1
millay,1
tamkang,1
tkr,1
texto,1
tlf,1
isländskallskapets,1
sci,1
theth,1
hethiter,1
tuk,1
tpq,1
relatives,1
aux,1
manuscritsinternational,1
secol,1
secolb,1
tsll,1
secolas,1
secolasa,1
texasr,1
secolul,1
sxx,1
slre,1
tesolq,1
tesol,1
tlit,1
hebraicos,1
textoteoria,1
sefardiesde,1
lo,1
scripta,1
tarbizquarterly,1
crítico,1
kulturpolitik,1
gesellschaftr,1
sv,1
schweizerisches,1
sav,1
scec,1
fictionreview,1
medien,1
speculative,1
sfic,1
sciencefiction,1
theaterzeitschrift,1
sfs,1
bible,1
sgs,1
scotl,1
sclj,1
scs,1
sts,1
kit,1
catsnews,1
pope,1
texp,1
swift,1
tcrit,1
teorlitéraria,1
te,1
teologespiritual,1
trb,1
silvaaceves,1
drugie,1
svdi,1
teksty,1
tso,1
scen,1
seventeenthcentury,1
scn,1
sewanee,1
sr,1
crítcas,1
shakb,1
shn,1
sq,1
ediciones,1
albuquerque,1
shaks,1
tokyo,1
tdrev,1
tdr,1
shstud,1
production,1
shs,1
tarbiz,1
laurence,1
mariano,1
literaturykrytykainterpretacja,1
vocabulariosdiccionarios,1
università,1
oriente,1
proximo,1
tennyson,1
tstl,1
tfsb,1
université,1
fribourg,1
suissestudien,1
universitfreiburg,1
schweizstuditesti,1
filologialetteratura,1
tm,1
demiotique,1
friburgo,1
temps,1
sweden,1
norway,1
denmark,1
presented,1
bibliographies,1
sbll,1
reports,1
sriela,1
tekstyd,1
sns,1
spsy,1
informationinformation,1
sponsored,1
stgri,1
ispanoamericana,1
selit,1
slia,1
studiproblemi,1
testuale,1
spct,1
sellsg,1
studisaggi,1
sesl,1
seinan,1
francescani,1
secl,1
secc,1
culturalereligiosacura,1
frati,1
minori,1
sfran,1
francesi,1
sdl,1
stcs,1
germanici,1
stg,1
italiani,1
satirecreative,1
sgllc,1
grammatica,1
religionsciences,1
sfi,1
spirituality,1
philologists,1
puritan,1
sp,1
stms,1
smell,1
stq,1
stendhal,1
club,1
stendhaliennes,1
nouvellerie,1
sc,1
stimmen,1
zeit,1
sz,1
stockholm,1
ssel,1
slapc,1
slang,1
foundations,1
danteschi,1
sd,1
annuale,1
dellaccademia,1
crusca,1
teorica,1
silta,1
smed,1
mediolatinivolgari,1
sfenl,1
hibernica,1
sh,1
iranica,1
studiai,1
islamica,1
stisl,1
íslenzk,1
fræstudisl,1
studiermodern,1
sl,1
stbot,1
bogazköytexten,1
logica,1
symbolic,1
slog,1
monastica,1
stm,1
neophilologica,1
sn,1
sph,1
ssash,1
finlandensia,1
ssfin,1
staropolskie,1
språkvetenskap,1
sfenf,1
folkloristica,1
str,1
smv,1
scl,1
sro,1
literatureetudes,1
secenteschi,1
sse,1
boccaccio,1
sbhc,1
sboc,1
browning,1
trentini,1
sb,1
sms,1
anglica,1
posnaniensia,1
sajl,1
stah,1
saf,1
sap,1
sad,1
stc,1
sal,1
ethnologica,1
sfene,1
spas,1
stss,1
sociales,1
southerly,1
sant,1
shr,1
antropologiantropologifinland,1
sks,1
slj,1
soq,1
baton,1
rouge,1
sor,1
adelaide,1
sora,1
sost,1
sjl,1
swr,1
sovetish,1
heymlandsovetskaia,1
kirjallisuuden,1
suomalaisen,1
folkmusikforskning,1
vis,1
substance,1
rodina,1
substancereview,1
ezhemesiachnyi,1
literaturnokhudozhestvennyi,1
sfolk,1
southerlyreview,1
sgers,1
suplementos,1
ssi,1
stext,1
ssmln,1
sophiat,1
ses,1
sezik,1
barbara,1
scul,1
chrétiennes,1
sch,1
languagessuidafrikaanse,1
jazykoznaniecontrastive,1
ezikoznaniesopostavitelnoe,1
supostavitelno,1
afrikatale,1
sajal,1
supa,1
intelectual,1
trabajo,1
saq,1
materiales,1
soar,1
scr,1
screv,1
sdr,1
sovh,1
soviet,1
sovl,1
sag,1
sitz,1
datenverarbeitung,1
imagination,1
data,1
processing,1
sdv,1
sar,1
litteraturwissenschaft,1
sac,1
sslp,1
sprachspiegel,1
schweizerische,1
ssgl,1
ssf,1
ssla,1
acquisition,1
muttersprache,1
spsp,1
sprachwiss,1
sir,1
utgiven,1
src,1
canadiennea,1
språknämnden,1
religieuses,1
zeitalter,1
sliti,1
technischen,1
stwf,1
artium,1
stuttgarter,1
sart,1
stcl,1
lingvistice,1
neerlandistiek,1
studii,1
spenser,1
svec,1
studiesrenaissance,1
voltaire,1
weird,1
snnts,1
sst,1
spicilegio,1
moderno,1
spm,1
sttcl,1
spiegel,1
literatuurgeschiedenis,1
literatuurwetenschap,1
spl,1
spiritmagazine,1
spirit,1
tzs,1
ssg,1
latina,1
literaturescholarly,1
united,1
teas,1
mo,1
reh,1
história,1
rdh,1
teorie,1
tswl,1
ritl,1
tulsa,1
occidente,1
ro,1
ajakiri,1
respl,1
rhm,1
iberoamericana,1
kultuuri,1
ri,1
kirjanduse,1
bibliografiainteramerican,1
thjcs,1
hua,1
rib,1
rlet,1
rpf,1
tusas,1
tcl,1
revistareview,1
rehpr,1
semiotische,1
geesteswetenskappe,1
teorievorming,1
tekstenreview,1
theories,1
tw,1
th,1
rectr,1
rev,1
rcf,1
res,1
rnl,1
canadiense,1
twórczosc,1
rceh,1
canaria,1
ingleses,1
rcei,1
rcll,1
dialectology,1
tradiciones,1
populares,1
rdtp,1
hispánicoso,1
piedras,1
rpfilos,1
revi,1
canadahistoire,1
rplha,1
appliqurevpl,1
reanc,1
triq,1
rearmns,1
grecques,1
reg,1
islamiques,1
reisl,1
triquarterly,1
italiennes,1
rei,1
relat,1
rlr,1
histoire,1
idées,1
rlm,1
rsh,1
francophone,1
louisiane,1
trcierec,1
lexpression,1
rfdl,1
revuenérale,1
interdisciplinaire,1
rg,1
phonétique,1
rmm,1
signos,1
morale,1
lengualiteratura,1
rsv,1
tsing,1
hayagitakanbanasirakangrakan,1
handesrevue,1
comparada,1
literaturaliteratura,1
belge,1
dhistoirebelgisch,1
filologie,1
rbph,1
revuenédictine,1
rb,1
rht,1
ecclésiastique,1
rhe,1
franrhl,1
lacla,1
caal,1
racla,1
dottawauniversity,1
ottawa,1
ruo,1
comparrlc,1
detaphysique,1
recente,1
tvg,1
rals,1
unitas,1
qf,1
unitasquarterly,1
rajasthan,1
ues,1
ruseng,1
rare,1
librarianship,1
rbml,1
raritanquarterly,1
unisa,1
raritan,1
rli,1
umma,1
rila,1
original,1
risorgimento,1
rsr,1
ummamagazine,1
spisanie,1
umetnostkultura,1
razy,1
fe,1
ryf,1
lettersliberal,1
uf,1
futurus,1
universitas,1
tvl,1
quondam,1
ufmh,1
qia,1
veneti,1
qven,1
florida,1
udr,1
quantitative,1
qling,1
qjs,1
video,1
qrfv,1
queens,1
qq,1
queensland,1
qsgll,1
quellen,1
germanischenlker,1
qfsk,1
qui,1
parle,1
qpar,1
dayton,1
quinzaine,1
ql,1
univ,1
rw,1
rpsych,1
rrq,1
ulster,1
reformationrenaissance,1
etforme,1
renr,1
renb,1
rend,1
rms,1
renm,1
renp,1
renq,1
renst,1
value,1
lombardo,1
scienzelettere,1
respublikanskyi,1
ril,1
renditionschineseenglish,1
renditions,1
literaturoznavstvo,1
república,1
rletras,1
ral,1
opportunities,1
rord,1
ukrr,1
uq,1
rl,1
ulz,1
naukovyi,1
regensburger,1
nordaméricaines,1
stusta,1
religieuse,1
rechsr,1
ukri,1
rger,1
lencyclopédie,1
rdide,1
parlé,1
rfp,1
reedn,1
reiheuntersuchungen,1
renardienne,1
rbsl,1
istoryk,1
studiesnewfoundland,1
ukraïnskyi,1
rls,1
ukrmov,1
siegen,1
medienwissenschaft,1
rsieg,1
reynard,1
societyannuaire,1
cierec,1
tralit,1
rqdl,1
rjs,1
rubezhom,1
dexico,1
culturas,1
rjr,1
sacred,1
heart,1
shur,1
sacris,1
erudiri,1
jaarboek,1
godsdienstwetenschappen,1
conocimiento,1
sace,1
sagescholarly,1
sage,1
sagetrieb,1
el,1
poets,1
para,1
fuentes,1
imagistobjectivist,1
sagetriebio,1
saint,1
slrj,1
tntl,1
iazyk,1
daigaku,1
ruperto,1
metodicheskii,1
carola,1
universitätshefte,1
tools,1
rc,1
tsj,1
tolstoy,1
serbian,1
czech,1
slovak,1
polish,1
rcscspl,1
rlj,1
rusling,1
russia,1
past,1
rusr,1
esell,1
istorikoliteraturnyi,1
rlit,1
eibungaku,1
rech,1
nauchnopopuliarnyi,1
rusre,1
ronshu,1
iazykshkole,1
tfl,1
litteraturvetenskap,1
svensk,1
idea,1
themes,1
fakulty,1
ths,1
brnenské,1
rada,1
literárnevednspffbud,1
scanr,1
theatres,1
ss,1
scan,1
scandoslavica,1
tn,1
notebook,1
tj,1
pozorisnu,1
umetnost,1
dichtung,1
scholarly,1
thstud,1
publishers,1
schp,1
facsimiles,1
reprints,1
thic,1
theodorstormgesellschaft,1
filosofické,1
thd,1
sbornprací,1
sjs,1
thoughtreview,1
tsb,1
thoreau,1
litteraturvetenskaplig,1
metzler,1
twn,1
sm,1
samtiden,1
politikk,1
samfunnsspørsmsamtiden,1
josé,1
wolfe,1
carocuervo,1
thms,1
thomasmannstudien,1
tmj,1
kielen,1
mann,1
thy,1
thj,1
thirdr,1
railreview,1
artists,1
movement,1
tillage,1
ruchl,1
théorique,1
twa,1
wisconsin,1
rccm,1
tps,1
thsc,1
cymmrodorion,1
estetica,1
rde,1
neoscolastica,1
rfns,1
honourable,1
tgsi,1
modernecomparate,1
rlmc,1
inverness,1
rdling,1
storialetteratura,1
religiosa,1
rslr,1
bizantinineoellenici,1
rsbn,1
rsital,1
lingue,1
dialetti,1
rid,1
rsi,1
classicamedievale,1
rdso,1
ruch,1
orientali,1
appliquraql,1
romane,1
tl,1
revr,1
rrl,1
thomiste,1
doctrinale,1
théologie,1
rthom,1
rheinische,1
vierteljahrsblätter,1
rhv,1
trev,1
tyds,1
rjv,1
museumr,1
rmp,1
rhetrev,1
rsq,1
yorkshire,1
riverside,1
rq,1
dalmatics,1
rd,1
degli,1
rla,1
teóricaaplicada,1
tcbs,1
rlta,1
romg,1
tla,1
rf,1
em,1
romanistisches,1
rj,1
romanoslavica,1
romsl,1
trabalhos,1
tis,1
dixneuvième,1
sociolinguistics,1
liberal,1
room,1
ones,1
ownfeminist,1
roo,1
rozprawy,1
jezykowej,1
rkj,1
tt,1
agricultural,1
nordamericani,1
cultivation,1
implements,1
gandensia,1
rr,1
folkeminnevitskap,1
roco,1
rocky,1
mountain,1
rmr,1
tasj,1
tzi,1
historycznoliterackiej,1
narodopisje,1
rkh,1
slovensko,1
traditiones,1
orientalistyczny,1
slawistycznyrevue,1
romanic,1
slavistique,1
roslaw,1
orthodox,1
ancient,1
xxe,1
rvc,1
rllr,1
romn,1
rph,1
krq,1
ror,1
literaturwissenschaftliches,1
accademiebiblioteche,1
sssr,1
cjns,1
ethnic,1
studiesetudes,1
ethniques,1
cestudies,1
cfmb,1
cfmj,1
canadien,1
cfolkc,1
cjas,1
cjis,1
cjits,1
cjl,1
netherlandic,1
detudeserlandaises,1
cjphil,1
braunschweiger,1
canl,1
vivantes,1
cmlr,1
documents,1
canpo,1
crevas,1
literaturerevue,1
comparcrcl,1
csp,1
ctr,1
actes,1
aixois,1
cardozo,1
csll,1
cass,1
canadianamerican,1
cimm,1
quadrimenstrale,1
desthétique,1
crel,1
saintjohn,1
perse,1
csjp,1
simone,1
weil,1
csw,1
victoriens,1
edouardiens,1
victoriemmes,1
edouardiennes,1
paul,1
valéry,1
montpellier,1
cve,1
calss,1
cals,1
celtic,1
cmcs,1
cq,1
csf,1
cslail,1
camera,1
obscura,1
feminism,1
camobsc,1
campi,1
immaginabili,1
carleton,1
cpals,1
carlyle,1
ceská,1
champs,1
signe,1
stylistique,1
chsigne,1
chaur,1
crev,1
chicago,1
chir,1
cd,1
cltt,1
division,1
childl,1
claq,1
culturequarterly,1
chc,1
chinl,1
clear,1
csr,1
christianity,1
chronique,1
degypte,1
chre,1
chushikoku,1
salit,1
chugoku,1
ho,1
cbunh,1
chungwai,1
cwlm,1
literární,1
clid,1
cann,1
casopisethnological,1
carte,1
cartei,1
casa,1
américas,1
casaa,1
moderní,1
cmf,1
departamento,1
castrum,1
peregrini,1
cpe,1
cathst,1
cauda,1
pavonis,1
hermeticism,1
caudap,1
boletinformativo,1
internacional,1
centennial,1
centr,1
periodical,1
archeology,1
casj,1
cieflb,1
mayascuadernos,1
cemc,1
cling,1
ceský,1
lidrodopisný,1
roumains,1
cnat,1
naturalistes,1
correspondance,1
bch,1
royale,1
barllf,1
rabelais,1
devinière,1
bar,1
guillaume,1
budé,1
bagb,1
américaine,1
bsaplf,1
angloaméricaines,1
xviie,1
xviiie,1
bseaa,1
paris,1
bslp,1
montaigne,1
bsam,1
théophile,1
gautier,1
bstg,1
ecclésiatique,1
ble,1
dandré,1
gide,1
baag,1
bh,1
marcel,1
hellénique,1
appliqubcila,1
bmp,1
interuniversitaire,1
brechtyearbookdas,1
brechtjahrbuch,1
brechtj,1
bridgessenegalese,1
studiesrevuenégalaise,1
bridges,1
brigham,1
young,1
byus,1
bja,1
bjp,1
blj,1
brontë,1
bst,1
brotéria,1
culturainformaçbrotéria,1
bucknell,1
reviewscholarly,1
bur,1
pri,1
bulgarskata,1
akademiia,1
naukite,1
bibliographie,1
arthurienne,1
bbsia,1
cila,1
organe,1
commission,1
proust,1
bb,1
cjg,1
ccrlh,1
mongoles,1
siberiennes,1
emong,1
civilisationdiévale,1
xexiie,1
ccm,1
caief,1
louvain,1
cdil,1
lexicologie,1
cdl,1
lusobrésiliencaravelle,1
cmhlb,1
russe,1
soviétique,1
cmrs,1
elisabéthains,1
cahierse,1
ferdinand,1
saussure,1
cfs,1
cahiersrard,1
nerval,1
cgn,1
internationaux,1
symbolisme,1
cis,1
jean,1
giraudoux,1
ceafr,1
crlhciraoi,1
bhs,1
ccon,1
cantiguerios,1
maria,1
bcsm,1
comediantes,1
bcom,1
rylands,1
manchester,1
bjrl,1
museum,1
far,1
antiquities,1
bmfea,1
psychonomic,1
bps,1
bsoas,1
bwvacet,1
bg,1
byronj,1
byzantinische,1
bz,1
byzantinoslavica,1
bsi,1
lingüísticos,1
cel,1
lingüísticateoria,1
da,1
cltl,1
charlesccv,1
confrontation,1
cinéma,1
tomista,1
publicacicuatrimestral,1
dq,1
seiner,1
wissenschaftlichen,1
grundlegung,1
islamischen,1
fremdsprache,1
deutschunterrichtsr,1
auslaender,1
daf,1
deutschslawische,1
namenkunde,1
siedlungsgeschichte,1
dsfns,1
shakespearegesellschaft,1
dsgw,1
dokumentation,1
dsp,1
dst,1
geistesgeschichte,1
dvlg,1
erforschung,1
daem,1
developmental,1
dp,1
devils,1
box,1
devb,1
historiqueinternationale,1
historische,1
diacriticsreview,1
deutschunterricht,1
denver,1
dialectes,1
degr,1
cha,1
neolatina,1
cn,1
cultcrit,1
anthropologyworld,1
canth,1
cbaa,1
cuyahoga,1
cuyahogar,1
theh,1
lawrence,1
dhlr,1
dadasurrealism,1
dada,1
dfs,1
dr,1
ds,1
dsards,1
mittlere,1
taalgids,1
neerlandici,1
ntg,1
vlg,1
degré,1
dsec,1
degrrevue,1
synthèse,1
à,1
orientationmiologique,1
diacritics,1
wallonie,1
mensual,1
warande,1
geestesleven,1
dwb,1
diliman,1
dilr,1
freudiennes,1
socialsocial,1
sociocritique,1
textesdiscourse,1
dssd,1
processesmultidisciplinary,1
dpr,1
iberamericanos,1
semióticosculturalesamerican,1
dissertation,1
abstracts,1
dai,1
divus,1
commentarium,1
philosophia,1
theologia,1
dt,1
dixhuitième,1
dhs,1
dixseptième,1
dss,1
documentosgenealogia,1
cientifica,1
documentosa,1
dstudies,1
belfort,1
dietsche,1
ddw,1
wo,1
dialog,1
miesiecznik,1
dramaturgii,1
wspolczesnej,1
teatralnej,1
filmowej,1
radiowej,1
telewizyjnej,1
dialogw,1
kulturo,1
dickens,1
dsa,1
emily,1
s,1
poet,1
dics,1
dictionary,1
dids,1
gesellschaftfrankfurter,1
fh,1
ns,1
unterrichtspraxis,1
slaven,1
halbjahresschriftr,1
slavistik,1
wsl,1
neuzeit,1
kunde,1
morganlandes,1
hispanica,1
hispanoamericanos,1
teológicos,1
neuropsychology,1
cpsy,1
sciencemultidisciplinary,1
artificial,1
intelligence,1
neuroscience,1
csci,1
colby,1
clq,1
collection,1
monographique,1
rodopi,1
cmrlfc,1
ccc,1
ce,1
claj,1
colll,1
colloquia,1
germanische,1
collg,1
colloquium,1
helveticum,1
suisses,1
comparéeschweizer,1
litteraturwissenschaftquaderni,1
svizzeri,1
generalecomparata,1
chelv,1
columbia,1
cuwpl,1
cogn,1
cogli,1
chlssf,1
coa,1
esteban,1
ct,1
cimarron,1
cimr,1
leading,1
politics,1
cinj,1
città,1
religione,1
artescienza,1
cv,1
ciudad,1
dios,1
agustiniana,1
cdd,1
claflin,1
ccr,1
literaturequarterly,1
cml,1
cj,1
classq,1
claudel,1
claudels,1
clio,1
clioi,1
detection,1
coat,1
arms,1
heraldic,1
commentationes,1
ces,1
cdp,1
convorbiri,1
conlit,1
making,1
edges,1
literaturesworld,1
cnlr,1
creative,1
forumquarterly,1
crf,1
crsurv,1
textsreview,1
critt,1
criticcritic,1
crit,1
crosscultures,1
readings,1
postcolonial,1
crossc,1
cross,1
currents,1
crosscurrents,1
crosscurrentsmodern,1
cmc,1
yorks,1
lewis,1
cslbull,1
americanos,1
investigacifilológica,1
cif,1
poética,1
literare,1
contrastives,1
cnie,1
leveloppement,1
comq,1
corev,1
ced,1
comm,1
brecht,1
cibs,1
acm,1
cacm,1
civilizations,1
ccrev,1
criticismyearbook,1
ccrit,1
compd,1
cls,1
compling,1
chum,1
conchsociological,1
booksliterary,1
crevb,1
cctep,1
culturaliteratura,1
debate,1
joseph,1
conrad,1
ibsen,1
cati,1
conl,1
contempr,1
enlightenment,1
baa,1
bslbzl,1
pisatelei,1
cuza,1
seccion,1
filologde,1
facultad,1
filosofialetras,1
anmal,1
sacra,1
tarraconensia,1
historicoeclesiasticas,1
balmesiana,1
anst,1
analele,1
stiintifice,1
universitatii,1
ali,1
iasi,1
brazilian,1
noualingvistica,1
asui,1
cervantinos,1
acer,1
contemporánea,1
alec,1
galdosianos,1
agald,1
analytical,1
enumerative,1
aeb,1
periodicum,1
pontificae,1
studiorum,1
malacitana,1
anbol,1
bollandiana,1
apsl,1
xxii,1
latal,1
xxiv,1
amlit,1
reviewreview,1
usa,1
amrev,1
amst,1
studiesmonograph,1
amstudies,1
amerykaukrainian,1
catholic,1
ameryka,1
amitié,1
charlesguy,1
dinformations,1
acp,1
amss,1
amssma,1
amsr,1
maandblad,1
kennis,1
orgaan,1
genootschap,1
amstel,1
sciencelibrary,1
lisl,1
abng,1
publikationen,1
universitatissancto,1
thoma,1
aquinate,1
scuola,1
superiore,1
pisa,1
asnsp,1
foscari,1
venezia,1
acf,1
istituto,1
universitario,1
orientale,1
napoli,1
sezione,1
romanza,1
aionsr,1
ansch,1
bhandarkar,1
abori,1
anyas,1
aral,1
anqquarterly,1
anq,1
anl,1
antq,1
documentacicientífica,1
anthroposs,1
antigonish,1
antigr,1
antioch,1
ar,1
anuar,1
normale,1
aflfp,1
englische,1
perugia,1
englischunterricht,1
ae,1
af,1
angloamerican,1
aaf,1
anglosaxon,1
ase,1
dissertationes,1
aasf,1
fennicaesuomalaisen,1
tiedeakatemian,1
aasfb,1
bretagne,1
pays,1
louest,1
anbret,1
faculté,1
yaoundéannals,1
faculty,1
yaounde,1
aflshy,1
midi,1
franceridionale,1
adm,1
adi,1
liceo,1
classicogaribaldi,1
palermo,1
alcgp,1
afrlit,1
xviii,1
genl,1
africain,1
africar,1
studidocumentazione,1
italoafricano,1
aar,1
afra,1
abpr,1
afrn,1
afrs,1
afrsr,1
afrws,1
bibliographic,1
afrlj,1
afrl,1
afrf,1
lafrique,1
ala,1
afrohispanic,1
ahr,1
johnsonscholarly,1
aj,1
aila,1
ailar,1
aiolika,1
grammata,1
aiolikag,1
akademiska,1
dzïve,1
adz,1
almanakh,1
africal,1
instituterevue,1
soiuzu,1
filologiche,1
abi,1
aeash,1
germanistenverbandes,1
imdlichen,1
actag,1
hafniensia,1
alh,1
universitatis,1
szegediensis,1
attilazsef,1
nominatae,1
sectio,1
linguisticanéprajz,1
nyelvtudományvolkskunde,1
ausel,1
laction,1
nationale,1
actn,1
adalbert,1
stifter,1
institut,1
landes,1
oberösterreich,1
vierteljahresschrift,1
asilo,1
ade,1
adeb,1
adfl,1
adflb,1
narodnoho,1
auns,1
xix,1
alr,1
amper,1
apr,1
psychologist,1
amp,1
aq,1
asch,1
sephardi,1
sephardic,1
program,1
yeshiva,1
amseph,1
speechquarterly,1
usage,1
amers,1
asint,1
transcendental,1
atq,1
translators,1
atas,1
studiesgermanic,1
rll,1
iii,1
compl,1
iv,1
ell,1
xii,1
slli,1
xiii,1
ling,1
amls,1
realism,1
narracionensayo,1
amlh,1
alba,1
américa,1
aldeam,1
muvelodési,1
aligarh,1
ajes,1
lalighieri,1
dantesca,1
alighieri,1
alizrevue,1
angliciste,1
launion,1
aliz,1
altro,1
polovolume,1
alp,1
amerasia,1
amasj,1
anthropologist,1
aa,1
benedictine,1
abr,1
abc,1
aiq,1
ajgll,1
psychoanalysis,1
ajp,1
semiotics,1
ajs,1
alil,1
anuario,1
filologicos,1
bibliografia,1
testi,1
stranieri,1
brts,1
bibliotecathe,1
biblioteka,1
analiz,1
literackich,1
balit,1
afroasiatica,1
bafas,1
bibliotheckscottish,1
allied,1
bibliotheck,1
bibliothèque,1
bhr,1
tot,1
land,1
volkenkunde,1
btlv,1
ketavet,1
lesifrut,1
lashon,1
historiah,1
veestetikah,1
bilingual,1
bilingbrrb,1
lettersrivon,1
sifrut,1
hagut,1
ricerca,1
librodi,1
polonistyczny,1
biba,1
tyrinejimai,1
banasthali,1
patrika,1
bp,1
baum,1
bugle,1
baumb,1
bayerische,1
baws,1
seminario,1
multidisciplinary,1
brt,1
bgdsl,1
namenforschung,1
bn,1
bnl,1
linhvistyka,1
bell,1
mova,1
mizhvuzauski,1
bmm,1
ressegna,1
beast,1
fable,1
bharatiya,1
vidya,1
bhv,1
biblical,1
archaeologist,1
mehkar,1
bip,1
baltu,1
bcsv,1
mazziniana,1
bdm,1
bonniers,1
litterära,1
magasin,1
blm,1
bc,1
transdisciplinary,1
bforum,1
brown,1
bbr,1
bi,1
bf,1
bosnia,1
herzegovinayugoslav,1
bbh,1
boston,1
brev,1
botswana,1
bnr,1
boundary,1
boundaryii,1
brahmavidya,1
adyar,1
adlb,1
brain,1
bl,1
brasilbrazil,1
brasileiraa,1
domus,1
vichiani,1
jezykoznawczegobulletin,1
biea,1
bptj,1
orpheus,1
afroamerican,1
bo,1
warrior,1
bwr,1
illustrated,1
bluegrass,1
bgu,1
bu,1
bodleian,1
blr,1
boletim,1
bdf,1
boletin,1
culturalbibliografico,1
bcb,1
filologbfil,1
norteamericana,1
lengua,1
banle,1
menéndez,1
pelayo,1
bbmp,1
fundacifederico,1
garclorca,1
bffgl,1
brae,1
asturianos,1
kalbu,1
bhe,1
aefil,1
cange,1
area,1
acs,1
arheologija,1
etnografija,1
aue,1
arielk,1
ariele,1
arizona,1
arq,1
arkansas,1
arkq,1
arkivr,1
filologiarchives,1
anf,1
armchair,1
detectivequarterly,1
appreciation,1
mystery,1
detective,1
suspense,1
armd,1
arthy,1
asemkaliterary,1
cape,1
asemka,1
major,1
asmj,1
aas,1
afs,1
alma,1
aevi,1
atj,1
medii,1
appalachiam,1
appalj,1
appling,1
psycholinguistics,1
apsy,1
revueetudes,1
araa,1
pensamientocultura,1
das,1
archiv,1
agp,1
buchwesens,1
agb,1
akg,1
reformationsgeschichte,1
arg,1
archivio,1
agi,1
archivo,1
belluno,1
feltrecadore,1
asbfc,1
raksti,1
latviskam,1
problemam,1
franciscanum,1
historicum,1
afh,1
latinitatis,1
amus,1
asiatische,1
baltische,1
anlmsf,1
reprint,1
ars,1
fathers,1
augustinian,1
recollects,1
universities,1
deutschskandinavische,1
beziehungen,1
ads,1
ajfs,1
ajl,1
asees,1
authoritative,1
aswl,1
aztla,1
chicano,1
aztl,1
intérnationale,1
traductioninternational,1
baker,1
irregular,1
sherlockiana,1
bsj,1
balkan,1
balst,1
balkansko,1
ezikoznanielinguistique,1
balkanique,1
bez,1
augustan,1
storichefilologiche,1
studienetudes,1
morali,1
asiatiques,1
asiengesellschaftrevue,1
suisseasie,1
asea,1
recorded,1
arscj,1
lastrado,1
revisito,1
bilengo,1
prouvorevue,1
bilinque,1
provence,1
astrado,1
atenea,1
arteliteratura,1
concepciatenea,1
ateneo,1
veneto,1
arti,1
periodici,1
letteraturastoria,1
dellantichità,1
atlantiswomens,1
femme,1
atlantis,1
sodalizio,1
milanese,1
asgm,1
lincei,1
dreiser,1
drst,1
dmt,1
tamil,1
jp,1
phonetics,1
jphon,1
jpc,1
television,1
jpft,1
bimonthly,1
jprag,1
ritual,1
jrstud,1
jos,1
jss,1
jsoal,1
jshr,1
jtams,1
duj,1
acoustical,1
jas,1
jaar,1
jaos,1
jaraas,1
appalachian,1
jasa,1
bombay,1
jasb,1
jatj,1
jclta,1
cork,1
archaeological,1
jchas,1
jpl,1
jpsp,1
personality,1
jnwsl,1
jkwjc,1
jlsp,1
disabilities,1
jld,1
jl,1
jls,1
studiestydskrif,1
literaturwetenskap,1
jlstl,1
macrolinguistics,1
jmacl,1
jmrs,1
jmeml,1
jmas,1
jmgs,1
jml,1
multilingual,1
multicultural,1
jmmd,1
narrative,1
jnt,1
near,1
jnes,1
nervous,1
mental,1
disease,1
jnmd,1
nonverbal,1
jnb,1
eighteen,1
nineties,1
jens,1
jsw,1
courtauld,1
institutes,1
jwci,1
morris,1
jwms,1
jukgs,1
jwal,1
jwil,1
ism,1
jq,1
jsa,1
judaismquarterly,1
judaism,1
juznoslovenski,1
filolog,1
jf,1
kulturanalyse,1
tsr,1
kalevalaseuran,1
ksvk,1
kanq,1
kansatieteellinen,1
arkisto,1
kar,1
keates,1
shelley,1
hunt,1
ksj,1
ksmb,1
warburg,1
jssb,1
jei,1
siam,1
ganganatha,1
jha,1
kendriya,1
sanskrit,1
vidyapeetha,1
jgjri,1
diaspora,1
jhd,1
jhi,1
ipaj,1
kafka,1
jksa,1
maharaja,1
sayajirao,1
baroda,1
jmsub,1
malaysian,1
jrasm,1
jmmla,1
joib,1
polynesian,1
jps,1
britain,1
jras,1
antiquaries,1
jrsai,1
rutgers,1
jrul,1
jsl,1
junior,1
kyoritsu,1
jksua,1
ian,1
jjcl,1
schillergesellschaft,1
jdsg,1
jeanpaulgesellschaft,1
jjpg,1
karlmaygesellschaft,1
jkmg,1
byzantinistikbg,1
hochstifts,1
jfdh,1
goethevereins,1
jwgv,1
finnischdeutsche,1
literaturbeziehungen,1
jfdl,1
fränkische,1
landesforschung,1
jfl,1
jig,1
jjq,1
japq,1
jauna,1
gaita,1
jga,1
jfer,1
kulturu,1
hrvatskoga,1
knjizevnog,1
jezika,1
jadavpur,1
literaturyiazyka,1
jis,1
izvestiia,1
irodalf,1
irodalomtörténetizlemények,1
ik,1
ial,1
beaken,1
tydskrift,1
fan,1
fryske,1
